"session_id","first_event_at","last_event_at","duration_seconds","command_count","login_attempts","file_downloads","ssh_key_injections","commands_per_minute","hour_of_day","day_of_week","vt_flagged","dshield_flagged","risk_score"
"7789086db6a5","2025-10-24 23:41:19.682661+00","2025-10-24 23:41:23.487953+00","3.805292",13,3,0,0,"204.97769947746454","23","5",False,False,100
"de5195d7c8fc","2025-10-24 21:59:19.134765+00","2025-10-24 21:59:34.689273+00","15.554508",20,1,2,1,"77.14805251313638","21","5",False,False,100
"f5d56e414579","2025-10-24 21:41:05.196703+00","2025-10-24 21:41:28.654202+00","23.457499",22,1,1,1,"56.27198364156383","21","5",False,False,100
"632de396bed6","2025-10-24 21:07:56.224802+00","2025-10-24 21:08:17.630471+00","21.405669",22,1,1,1,"61.66590728839168","21","5",False,False,100
"f5e0909f366f","2025-10-24 21:07:53.688676+00","2025-10-24 21:08:16.738336+00","23.049660",20,1,2,1,"52.06150546255346","21","5",False,False,100
"a060ce2b888d","2025-10-24 19:00:35.550945+00","2025-10-24 19:01:01.594049+00","26.043104",20,1,2,1,"46.0774568192793","19","5",False,False,100
"b6e78045b0b9","2025-10-23 22:53:35.33219+00","2025-10-23 22:53:40.452739+00","5.120549",22,1,1,1,"257.7848586157461","22","4",False,False,100
"54ff36501824","2025-10-23 21:01:57.845064+00","2025-10-23 21:02:07.783572+00","9.938508",22,1,1,1,"132.81671655343035","21","4",False,False,100
"0f430b646cad","2025-10-22 21:55:19.166526+00","2025-10-22 21:55:38.7177+00","19.551174",22,1,1,1,"67.51512722458509","21","3",False,False,100
"f1544f9e325a","2025-10-22 21:12:03.499372+00","2025-10-22 21:12:18.401194+00","14.901822",22,1,1,1,"88.57977232582701","21","3",False,False,100
"46b124706e56","2025-10-22 21:08:47.175575+00","2025-10-22 21:08:57.42389+00","10.248315",22,1,1,1,"128.8016615414339","21","3",False,False,100
"85173c461548","2025-10-22 21:06:45.670434+00","2025-10-22 21:06:50.971222+00","5.300788",22,1,1,1,"249.0195797304099","21","3",False,False,100
"a0377e6d8245","2025-10-22 20:40:08.77714+00","2025-10-22 20:40:28.292403+00","19.515263",22,1,1,1,"67.63936514716711","20","3",False,False,100
"27b93e39ab92","2025-10-22 20:38:58.85229+00","2025-10-22 20:39:19.25366+00","20.401370",20,1,2,1,"58.81957927335272","20","3",False,False,100
"93c5cd42d85d","2025-10-22 19:58:58.962322+00","2025-10-22 19:59:22.600619+00","23.638297",22,1,1,1,"55.84158621917645","19","3",False,False,100
"0b59a159b854","2025-10-22 19:49:46.376399+00","2025-10-22 19:49:56.360004+00","9.983605",5,5,1,0,"30.049265771231937","19","3",False,False,100
"bb0c9264eceb","2025-10-20 22:47:42.213123+00","2025-10-20 22:47:54.742417+00","12.529294",22,1,1,1,"105.35310289630046","22","1",False,False,100
"727fa71c67fa","2025-10-20 22:44:03.559072+00","2025-10-20 22:44:14.798074+00","11.239002",22,1,1,1,"117.44815064540428","22","1",False,False,100
"cda323fac4a6","2025-10-20 22:43:49.457412+00","2025-10-20 22:44:01.833069+00","12.375657",22,1,1,1,"106.6610039370031","22","1",False,False,100
"1408aceac26d","2025-10-20 22:30:20.125905+00","2025-10-20 22:30:30.943259+00","10.817354",22,1,1,1,"122.02614428630145","22","1",False,False,100
"f03f62ada20a","2025-10-20 22:18:18.864073+00","2025-10-20 22:18:50.517137+00","31.653064",22,1,1,1,"41.70212400290854","22","1",False,False,100
"6ceade14025a","2025-10-20 22:15:04.015533+00","2025-10-20 22:15:14.777761+00","10.762228",22,1,1,1,"122.65118337950096","22","1",False,False,100
"0a771fbfac7a","2025-10-20 22:10:45.822843+00","2025-10-20 22:10:56.56176+00","10.738917",20,1,2,1,"111.74311152605053","22","1",False,False,100
"78e3de879556","2025-10-20 22:10:02.078892+00","2025-10-20 22:10:12.873034+00","10.794142",22,1,1,1,"122.28855243890621","22","1",False,False,100
"6a0a92b9a71e","2025-10-20 22:09:04.167903+00","2025-10-20 22:09:16.692453+00","12.524550",22,1,1,1,"105.3930081320287","22","1",False,False,100
"fa9a44350031","2025-10-20 21:50:52.900841+00","2025-10-20 21:50:52.963842+00","0.063001",3,2,0,0,"2857.097506388787","21","1",False,False,40
"a75bcab1c12a","2025-10-20 20:44:54.611449+00","2025-10-20 20:45:04.57892+00","9.967471",22,1,1,1,"132.43078409759104","20","1",False,False,100
"b1945c56c423","2025-10-20 20:34:05.848583+00","2025-10-20 20:34:15.894849+00","10.046266",20,1,2,1,"119.44736482191493","20","1",False,False,100
"7f06934f94fc","2025-10-20 20:33:50.995861+00","2025-10-20 20:33:58.471606+00","7.475745",5,3,1,0,"40.12977970757429","20","1",False,False,100
"648fab206ec9","2025-10-20 20:04:01.482269+00","2025-10-20 20:04:30.432848+00","28.950579",10,3,0,0,"20.72497410155424","20","1",False,False,100
"0929e2f19647","2025-10-20 20:03:09.415019+00","2025-10-20 20:03:27.341329+00","17.926310",22,1,1,1,"73.63478596543293","20","1",False,False,100
"68a161f0a5af","2025-10-20 19:49:19.295162+00","2025-10-20 19:49:31.767135+00","12.471973",22,1,1,1,"105.83730416991763","19","1",False,False,100
"a9ce01d6124c","2025-10-20 19:45:16.531849+00","2025-10-20 19:45:35.033736+00","18.501887",20,1,2,1,"64.85824932343387","19","1",False,False,100
"2b559677c342","2025-10-20 18:39:06.343812+00","2025-10-20 18:39:11.360904+00","5.017092",22,1,1,1,"263.1006168513553","18","1",False,False,100
"98f6201a14c7","2025-10-20 18:35:39.344848+00","2025-10-20 18:35:58.194089+00","18.849241",20,1,2,1,"63.66304086196362","18","1",False,False,100
"d46ba23c4541","2025-10-19 23:45:34.211302+00","2025-10-19 23:45:38.833727+00","4.622425",13,5,0,0,"168.74259722980904","23","0",False,False,100
"8ee9d731a71c","2025-10-19 22:00:04.039921+00","2025-10-19 22:00:24.171979+00","20.132058",22,1,1,1,"65.5670672119065","22","0",False,False,100
"2f7889e782c4","2025-10-19 20:42:41.160371+00","2025-10-19 20:43:04.389729+00","23.229358",22,1,1,1,"56.824644056025996","20","0",False,False,100
"67e8b97e4946","2025-10-19 19:24:30.29852+00","2025-10-19 19:24:47.403713+00","17.105193",22,1,1,1,"77.16954728309702","19","0",False,False,100
"9faf7e13716e","2025-10-18 23:59:41.992563+00","2025-10-18 23:59:59.889956+00","17.897393",19,1,1,1,"63.69642774229744","23","6",False,False,60
"01407221434a","2025-10-18 23:53:17.478131+00","2025-10-18 23:53:38.886565+00","21.408434",20,1,2,1,"56.05267531478482","23","6",False,False,100
"f9d0a714e593","2025-10-18 23:51:34.590427+00","2025-10-18 23:52:03.095099+00","28.504672",22,1,1,1,"46.30819817888099","23","6",False,False,100
"77526c9ce72e","2025-10-18 23:48:06.897857+00","2025-10-18 23:48:26.289742+00","19.391885",22,1,1,1,"68.06971060317241","23","6",False,False,100
"00f4e9f86745","2025-10-18 23:45:13.753188+00","2025-10-18 23:45:32.996158+00","19.242970",22,1,1,1,"68.5964796494512","23","6",False,False,100
"fd9c36903b5b","2025-10-18 23:44:16.242894+00","2025-10-18 23:44:46.6048+00","30.361906",22,1,1,1,"43.475531476844694","23","6",False,False,100
"ca7e61ca9dd2","2025-10-18 23:42:18.891131+00","2025-10-18 23:42:30.260656+00","11.369525",22,1,1,1,"116.0998370644332","23","6",False,False,100
"e764c5dc5dbd","2025-10-18 23:42:01.172335+00","2025-10-18 23:42:19.993641+00","18.821306",22,1,1,1,"70.13328405584606","23","6",False,False,100
"250bc1319107","2025-10-18 23:41:51.638955+00","2025-10-18 23:42:12.603326+00","20.964371",22,1,1,1,"62.96396872579673","23","6",False,False,100
"c6abde2639ff","2025-10-18 23:40:41.971676+00","2025-10-18 23:41:04.37704+00","22.405364",22,1,1,1,"58.9144635186467","23","6",False,False,100
"aa385dc42307","2025-10-18 23:36:13.452624+00","2025-10-18 23:36:24.699675+00","11.247051",20,1,2,1,"106.69463488695837","23","6",False,False,100
"7f27398c2d53","2025-10-18 23:34:19.231001+00","2025-10-18 23:34:41.832922+00","22.601921",22,1,1,1,"58.40211546620307","23","6",False,False,100
"7e1a53ffe624","2025-10-18 23:31:53.569021+00","2025-10-18 23:32:06.993216+00","13.424195",22,1,1,1,"98.32991847928312","23","6",False,False,100
"a5917adb55d8","2025-10-18 23:31:27.393495+00","2025-10-18 23:31:37.306173+00","9.912678",22,1,1,1,"133.16280423917735","23","6",False,False,100
"a954dad030b0","2025-10-18 23:19:01.234603+00","2025-10-18 23:19:26.280278+00","25.045675",22,1,1,1,"52.703710321243086","23","6",False,False,100
"3ab821ab8808","2025-10-18 23:17:25.505986+00","2025-10-18 23:17:53.542394+00","28.036408",20,1,2,1,"42.80148869284539","23","6",False,False,100
"7ee3f37cb967","2025-10-18 23:12:12.913614+00","2025-10-18 23:12:35.662547+00","22.748933",20,1,2,1,"52.749726767404866","23","6",False,False,100
"2d1961f931a7","2025-10-18 23:11:56.736179+00","2025-10-18 23:12:08.046295+00","11.310116",22,1,1,1,"116.70967830922335","23","6",False,False,100
"b98e9b7d6717","2025-10-18 22:51:01.502996+00","2025-10-18 22:51:21.148232+00","19.645236",20,1,2,1,"61.08351154447826","22","6",False,False,100
"beec3dd64973","2025-10-18 22:37:26.758796+00","2025-10-18 22:37:46.737119+00","19.978323",20,1,2,1,"60.065101560326156","22","6",False,False,100
"330d377441ce","2025-10-18 22:16:11.248627+00","2025-10-18 22:16:31.04446+00","19.795833",20,1,2,1,"60.618818111872336","22","6",False,False,100
"3623e7f1c985","2025-10-18 21:14:07.283728+00","2025-10-18 21:14:29.758553+00","22.474825",22,1,1,1,"58.73238167594185","21","6",False,False,100
"34f216cf9b76","2025-10-17 23:53:26.779369+00","2025-10-17 23:53:47.657602+00","20.878233",3,1,1,1,"8.621419255163978","23","5",False,False,60
"710123871141","2025-10-17 23:35:12.852669+00","2025-10-17 23:35:20.714651+00","7.861982",3,1,1,1,"22.894990092829012","23","5",False,False,60
"e16a0d28f1d0","2025-10-17 23:33:18.620298+00","2025-10-17 23:33:20.453714+00","1.833416",3,1,1,1,"98.17739127399346","23","5",False,False,60
"ac95d68ce952","2025-10-17 23:30:12.7009+00","2025-10-17 23:30:14.492766+00","1.791866",3,1,1,1,"100.45394019418863","23","5",False,False,60
"82b4d77ae046","2025-10-17 23:24:26.258955+00","2025-10-17 23:24:29.360872+00","3.101917",3,1,1,1,"58.02863197177745","23","5",False,False,60
"19d081739f2a","2025-10-17 23:24:04.671214+00","2025-10-17 23:24:11.14164+00","6.470426",3,1,1,1,"27.818879313355875","23","5",False,False,60
"9f140f935e07","2025-10-17 22:59:59.679585+00","2025-10-17 23:00:49.09074+00","49.411155",22,1,1,1,"26.714615353557306","22","5",False,False,100
"85d301052746","2025-10-17 22:48:54.385154+00","2025-10-17 22:49:18.461622+00","24.076468",22,1,1,1,"54.82531740120685","22","5",False,False,100
"f083bc060150","2025-10-17 22:43:40.989207+00","2025-10-17 22:44:08.852612+00","27.863405",22,1,1,1,"47.37396596001099","22","5",False,False,100
"d9110968e762","2025-10-17 22:42:49.720184+00","2025-10-17 22:42:57.849573+00","8.129389",22,1,1,1,"162.37382661845803","22","5",False,False,100
"8c6e6bb834ed","2025-10-17 22:29:43.281954+00","2025-10-17 22:30:05.347198+00","22.065244",20,1,2,1,"54.384170870714144","22","5",False,False,100
"e7ec0037ff08","2025-10-17 22:24:52.187113+00","2025-10-17 22:24:56.488378+00","4.301265",5,2,1,0,"69.74692328884643","22","5",False,False,100
"71fe9adb1eab","2025-10-17 22:20:44.928356+00","2025-10-17 22:21:06.904484+00","21.976128",22,1,1,1,"60.065176176622195","22","5",False,False,100
"bfceff48a378","2025-10-17 22:10:25.275167+00","2025-10-17 22:10:35.486123+00","10.210956",20,1,2,1,"117.5208276286765","22","5",False,False,100
"778eb8459f0a","2025-10-17 22:02:33.125213+00","2025-10-17 22:02:54.008065+00","20.882852",22,1,1,1,"63.20975698146977","22","5",False,False,100
"fe4eb4e07b6b","2025-10-17 21:58:06.080083+00","2025-10-17 21:58:26.757565+00","20.677482",20,1,2,1,"58.03414555021738","21","5",False,False,100
"9e9cd0247007","2025-10-17 21:57:18.567476+00","2025-10-17 21:57:38.304062+00","19.736586",20,1,2,1,"60.80078895103743","21","5",False,False,100
"62c025a487b7","2025-10-17 21:55:56.065603+00","2025-10-17 21:56:17.128945+00","21.063342",22,1,1,1,"62.66811790835471","21","5",False,False,100
"8df0bcc0991f","2025-10-17 21:53:33.080046+00","2025-10-17 21:53:53.228191+00","20.148145",22,1,1,1,"65.51471611902734","21","5",False,False,100
"877c36c8a889","2025-10-17 21:52:29.169875+00","2025-10-17 21:52:39.329536+00","10.159661",22,1,1,1,"129.92559495833572","21","5",False,False,100
"cbe97eb7869d","2025-10-17 21:50:20.658778+00","2025-10-17 21:50:39.550966+00","18.892188",20,1,2,1,"63.518317730058584","21","5",False,False,100
"312a596739c6","2025-10-17 21:48:59.326791+00","2025-10-17 21:49:07.227684+00","7.900893",20,1,2,1,"151.88156579262622","21","5",False,False,100
"b292091cc1c0","2025-10-17 21:48:49.402012+00","2025-10-17 21:49:11.886966+00","22.484954",22,1,1,1,"58.70592397031366","21","5",False,False,100
"0329dba14450","2025-10-17 21:45:00.888063+00","2025-10-17 21:45:25.688172+00","24.800109",22,1,1,1,"53.22557251663692","21","5",False,False,100
"59fa7f100397","2025-10-17 21:44:23.953432+00","2025-10-17 21:44:41.861749+00","17.908317",22,1,1,1,"73.70876894796982","21","5",False,False,100
"f658648cf984","2025-10-17 21:39:44.293962+00","2025-10-17 21:39:57.412986+00","13.119024",20,1,2,1,"91.47021912605695","21","5",False,False,100
